coin,network,address,balance_20260701,balance_20260725,cumulative_change
RLUSD,ETH,0x28c6c06298d514db089934071355e5743bf21d60,13767896.92,31657664.61,+17889767.69
RLUSD,ETH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,143.98,6193173.95,+6193029.97
RLUSD,ETH,0x21a31ee1afc51d94c2efccaa2092ad1028285549,27.46,5692264.14,+5692236.68
RLUSD,ETH,0x4ed6cf63bd9c009d247ee51224fc1c7041f517f1,10131.06,10131.06,0.00
RLUSD,ETH,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,14179.49,80724.22,+66544.73
RLUSD,XRP,rDAE53VfMvftPB4ogpWGWvzkQxfht6JPxr,28603806.01,112897306.29,+84293500.28
RLUSD,XRP,rQUp2PKzH3vCtKs5H9tsPPE1rTsN6fhjqn,181300.15,131300.35,-50000.20
